iter	Passed	Remaining
0	0	801
1	1	684
2	1	645
3	2	618
4	3	603
5	3	596
6	4	590
7	4	584
8	5	580
9	5	576
10	6	571
11	6	568
12	7	565
13	8	563
14	8	563
15	9	561
16	9	560
17	10	558
18	10	557
19	11	555
20	11	554
21	12	553
22	13	559
23	13	557
24	14	556
25	14	555
26	15	554
27	15	553
28	16	552
29	17	551
30	17	550
31	18	550
32	18	550
33	19	550
34	19	549
35	20	548
36	21	547
37	21	546
38	22	546
39	22	545
40	23	544
41	23	542
42	24	542
43	24	541
44	25	541
45	26	540
46	26	539
47	27	538
48	28	545
49	28	544
50	29	543
51	29	543
52	30	542
53	30	541
54	31	541
55	32	540
56	32	539
57	33	539
58	33	538
59	34	537
60	34	537
61	35	538
62	36	537
63	36	537
64	37	536
65	37	536
66	38	535
67	38	534
68	39	533
69	40	533
70	40	533
71	41	532
72	41	531
73	42	530
74	42	530
75	43	529
76	44	528
77	44	528
78	45	527
79	45	527
80	46	527
81	47	527
82	47	527
83	48	526
84	48	526
85	49	525
86	50	525
87	50	524
88	51	524
89	51	523
90	52	522
91	52	521
92	53	521
93	53	520
94	54	519
95	55	519
96	55	518
97	56	517
98	56	517
99	57	516
100	57	515
101	58	514
102	59	514
103	59	513
104	60	512
105	60	512
106	61	511
107	61	511
108	62	511
109	63	510
110	63	510
111	64	510
112	64	509
113	65	508
114	66	508
115	66	508
116	67	507
117	67	507
118	68	506
119	69	506
120	69	505
121	70	505
122	70	504
123	71	504
124	71	503
125	72	502
126	73	502
127	73	501
128	74	501
129	74	500
130	75	499
131	75	498
132	76	498
133	77	497
134	77	497
135	78	496
136	78	496
137	79	495
138	79	494
139	80	494
140	81	493
141	81	493
142	82	492
143	82	491
144	83	491
145	83	490
146	84	490
147	85	489
148	85	488
149	86	487
150	86	487
151	87	486
152	87	485
153	88	485
154	88	484
155	89	483
156	89	483
157	90	482
158	91	481
159	91	481
160	92	480
161	92	480
162	94	483
163	95	486
164	96	488
165	97	490
166	98	493
167	100	495
168	101	498
169	102	500
170	103	503
171	105	505
172	106	507
173	107	510
174	108	512
175	109	514
176	111	516
177	111	515
178	112	514
179	112	514
180	113	513
181	114	512
182	114	511
183	115	510
184	115	509
185	116	509
186	116	508
187	117	507
188	118	506
189	118	505
190	119	504
191	119	503
192	120	502
193	120	502
194	121	501
195	121	500
196	122	499
197	123	498
198	123	497
199	124	496
200	124	496
201	125	495
202	125	494
203	126	493
204	127	493
205	127	492
206	128	491
207	128	490
208	129	489
209	129	488
210	130	488
211	131	487
212	131	486
213	132	485
214	132	484
215	133	484
216	133	483
217	134	482
218	135	481
219	135	480
220	136	480
221	136	479
222	137	478
223	137	477
224	138	477
225	139	476
226	139	475
227	140	474
228	140	474
229	141	473
230	141	472
231	142	472
232	143	471
233	143	470
234	144	469
235	144	469
236	145	468
237	146	467
238	146	466
239	147	466
240	147	465
241	148	464
242	148	463
243	149	462
244	149	462
245	150	461
246	151	460
247	151	459
248	152	459
249	152	458
250	153	457
251	153	457
252	154	456
253	155	455
254	155	454
255	156	454
256	156	453
257	157	452
258	158	452
259	158	452
260	159	451
261	160	451
262	160	450
263	161	450
264	162	449
265	162	448
266	163	448
267	163	447
268	164	446
269	165	446
270	165	445
271	166	445
