iter	Logloss
0	0.6874642758
1	0.6825883041
2	0.6771892391
3	0.6704211015
4	0.6657546864
5	0.6600162416
6	0.6544093682
7	0.6492498833
8	0.6452039289
9	0.6403833677
10	0.6360742324
11	0.6326997028
12	0.6265734985
13	0.6226347547
14	0.6185537982
15	0.614074821
16	0.609511208
17	0.6045548949
18	0.6022069036
19	0.5985501908
20	0.594184733
21	0.5906485704
22	0.5868750319
23	0.5834139661
24	0.5788169851
25	0.5749845018
26	0.5713504017
27	0.5679589981
28	0.5646712706
29	0.559839384
30	0.5554589905
31	0.5523726866
32	0.5487648856
33	0.5451015601
34	0.5421079111
35	0.5383843105
36	0.5342836677
37	0.5310919775
38	0.5280722194
39	0.5242770944
40	0.5204719363
41	0.5176013457
42	0.5144269475
43	0.5116751969
44	0.5089337455
45	0.5061025275
46	0.5032208776
47	0.5001459751
48	0.4977770434
49	0.4956043666
50	0.4933028928
51	0.4911794318
52	0.4879566919
53	0.4851546994
54	0.4825813417
55	0.4800484207
56	0.4775458273
57	0.4759388089
58	0.4734952364
59	0.4713458944
60	0.4689795849
61	0.4670289302
62	0.4635354086
63	0.4606686945
64	0.4588083384
65	0.456989027
66	0.4539854969
67	0.4510566075
68	0.4490714067
69	0.4469065589
70	0.4452518449
71	0.444075911
72	0.4423661665
73	0.4406069403
74	0.4389221647
75	0.4368524421
76	0.4351450159
77	0.4331836059
78	0.4306072838
79	0.4284962503
80	0.4259852199
81	0.4240313348
82	0.4227848647
83	0.4209106749
84	0.419069131
85	0.4177846564
86	0.4159553879
87	0.4136196341
88	0.4120960354
89	0.4110371553
90	0.4094696615
91	0.4079566281
92	0.4067946799
93	0.4054609515
94	0.4039955377
95	0.4020595527
96	0.4008020232
97	0.3991212762
98	0.397704318
99	0.3968262631
100	0.395580173
101	0.3939694301
102	0.3920643808
103	0.3913506191
104	0.3901977539
105	0.3892188351
106	0.3882272229
107	0.3865847463
108	0.385507776
109	0.3843424834
110	0.3830234247
111	0.3820088198
112	0.3808555746
113	0.3800136238
114	0.3787885882
115	0.3777624679
116	0.3767238441
117	0.3757388826
118	0.375025691
119	0.3739527492
120	0.373012671
121	0.3720140279
122	0.3712926653
123	0.3701649211
124	0.369046602
125	0.3680222299
126	0.3669756632
127	0.3659899796
128	0.3650245904
129	0.3640632297
130	0.3630802824
131	0.3621511875
132	0.3611980738
133	0.3604947253
134	0.3593952944
135	0.3588171706
136	0.3579639706
137	0.3571426183
138	0.3560651919
139	0.3551744055
140	0.35412134
141	0.3534528416
142	0.3526530759
143	0.3516800478
144	0.3506829629
145	0.3496241967
146	0.3489276891
147	0.3480111356
148	0.3470923399
149	0.3461675775
150	0.3452519361
151	0.3444679802
152	0.343741259
153	0.342956543
154	0.3419235058
155	0.3407242372
156	0.3401623414
157	0.3395571964
158	0.3389664551
159	0.3383500229
160	0.3376473965
161	0.3371734809
162	0.3363359007
163	0.3357002762
164	0.3349038168
165	0.3341434617
166	0.3336558645
167	0.3330756124
168	0.3321961893
169	0.3314591309
170	0.3308498055
171	0.330001052
172	0.3294407903
173	0.3287801968
174	0.3277097633
175	0.326845998
176	0.3259210076
177	0.3252969744
178	0.3245801344
179	0.3240296018
180	0.3234693021
181	0.3227526141
182	0.3222285327
183	0.3216776581
184	0.3209148706
185	0.3203844044
186	0.31973278
187	0.3190069709
188	0.3184438779
189	0.3179182193
190	0.3173963801
191	0.3169044884
192	0.3162481705
193	0.3155528599
194	0.3151665446
195	0.3147226526
196	0.3140920447
197	0.3134869377
198	0.3131694485
199	0.3124608934
200	0.3117603193
201	0.3111714402
202	0.3105789698
203	0.3101570823
204	0.3095953954
205	0.3089489206
206	0.3084098844
207	0.3079098598
208	0.3072978171
209	0.3066976507
210	0.3061343486
211	0.3056136686
212	0.3051381188
213	0.304713191
214	0.3040261465
215	0.3036020737
216	0.3029928623
217	0.3024438119
218	0.3019284525
219	0.3015697855
220	0.3012899206
221	0.3008786174
222	0.3003680085
223	0.2998993566
224	0.2994126335
225	0.2990830209
226	0.2986057229
227	0.2980556084
228	0.2975194416
229	0.2972086411
230	0.2967480651
231	0.2963384341
232	0.2960036148
233	0.2956270097
234	0.295143346
235	0.2946130318
236	0.2942380988
237	0.2936861601
238	0.2932890516
239	0.2928213307
240	0.2923764506
241	0.2917809967
242	0.2913118317
243	0.2908063725
244	0.2905404363
245	0.2899710345
246	0.2894299271
247	0.2888840691
248	0.288567834
249	0.2881025074
250	0.2873443756
251	0.2869635519
252	0.2866725518
253	0.2863369534
254	0.2857996464
255	0.2853445431
256	0.2850134103
257	0.2846223634
258	0.2842674398
259	0.2837752251
260	0.283450344
261	0.2831048455
262	0.2828410185
263	0.2823901337
264	0.282008987
265	0.2816189473
266	0.2812685842
267	0.2808761122
268	0.2804783575
269	0.2799423427
270	0.2795508208
271	0.2793447796
272	0.2789708728
273	0.2785508665
274	0.2781769217
275	0.2777084408
276	0.2773451182
277	0.2767835263
278	0.276584858
279	0.2762638724
280	0.2758950011
281	0.2756128371
282	0.2752942647
283	0.2749119969
284	0.2746045408
285	0.2741865678
286	0.273702296
287	0.2734272578
288	0.2730067955
289	0.2725205285
290	0.2721810727
291	0.2717578931
292	0.2714430452
293	0.2712408234
294	0.2709000185
295	0.2705519357
296	0.2702252114
297	0.2698943826
298	0.2695785655
299	0.2693164868
300	0.2690607358
301	0.2686936698
302	0.2683779288
303	0.2680328103
304	0.2677128508
305	0.2673334143
306	0.2669867377
307	0.2665439287
308	0.266170554
309	0.2658227752
310	0.2654301131
311	0.2651576972
312	0.2648557328
313	0.2644914791
314	0.2641594722
315	0.2637718647
316	0.2634238579
317	0.2631027203
318	0.2627801384
319	0.2624572526
320	0.2621564473
321	0.2618873948
322	0.26161667
323	0.2613890993
324	0.2611262225
325	0.2606974373
326	0.2604986549
327	0.260183218
328	0.2597553448
329	0.2595174179
330	0.2592978282
331	0.258801908
332	0.2584387564
333	0.2581519368
334	0.2579352544
335	0.2578331364
336	0.2575236661
337	0.2572738058
338	0.2569181031
339	0.2567186557
340	0.2564045299
341	0.2562313056
342	0.2559281441
343	0.2556510726
344	0.2553378018
345	0.255082887
346	0.2547666139
347	0.2544613431
348	0.25422144
349	0.2539935462
350	0.2536618053
351	0.2534121161
352	0.253224146
353	0.2529220676
354	0.2526511528
355	0.2524076963
356	0.2521977597
357	0.2518272542
358	0.25158604
359	0.2513231251
360	0.2510162772
361	0.2507156999
362	0.2504844998
363	0.250204673
364	0.2500137956
